day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
21,86,Individual6594,1.0,Individual8246,0.0,0.0,31.64764920657236,-3.4705744230515916,0.0
21,86,Individual8346,0.0,Individual913,1.0,4.012890176615417,31.457748535224415,2.5657232865944715,12.06526385339994
21,86,Individual6550,0.0,Individual3223,1.0,1.322559102102672,22.263299994717404,2.623483774197828,0.0
21,86,Individual1872,0.0,Individual8239,1.0,3.533028970034323,25.75660330105503,0.03376970227664522,0.0
21,86,Individual2445,0.0,Individual7102,1.0,5.098600159154233,26.992358391049127,-1.6111257961161956,0.0
21,86,Individual5049,1.0,Individual115,0.0,4.0805784896013595,21.11423366993521,4.481249649178203,0.0
21,86,Individual7777,0.0,Individual3682,0.0,0.0,17.344843634782542,-2.475855762799058,0.0
21,86,Individual2631,1.0,Individual5872,0.0,1.8795478880003886,14.91679358418193,5.318312595476506,0.0
21,86,Individual6059,1.0,Individual2563,0.0,1.6080611571589838,13.477111401452898,-0.9239878889724755,0.0
21,86,Individual4369,0.0,Individual4525,1.0,2.9030676799978856,16.850244591872556,2.243413820844291,0.0
21,86,Individual2360,0.0,Individual4557,0.0,2.361403670188693,34.139675945748195,-2.676181228500133,0.0
21,86,Individual984,0.0,Individual4557,0.0,2.361403670188693,34.139675945748195,-2.676181228500133,0.0
21,86,Individual72,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
21,86,Individual2931,0.0,Individual6235,1.0,1.7224998217495817,18.018512301453725,7.163012083644511,0.0
21,86,Individual2953,0.0,Individual8699,1.0,3.605139031235622,18.93376493864248,10.884217069874591,0.0
21,86,Individual4249,0.0,Individual8699,1.0,3.605139031235622,18.93376493864248,10.884217069874591,0.0
21,86,Individual404,1.0,Individual8997,0.0,3.159184164954264,30.52407979395877,4.981502146147664,0.0
21,86,Individual6125,0.0,Individual2448,0.0,0.0,20.99220300235922,-1.797263302758004,0.0
21,86,Individual1610,1.0,Individual2690,1.0,2.968359524927455,15.586015180733838,-0.07792577370992504,2.034403510384873
21,86,Individual2897,0.0,Individual2885,0.0,7.482777769337914,22.30459188456517,7.507720464301536,0.0
21,86,Individual3098,0.0,Individual2885,0.0,7.482777769337914,22.30459188456517,7.507720464301536,0.0
21,86,Individual5595,0.0,Individual7682,1.0,4.7255547360454,27.94004846339497,4.212254318343069,0.0
21,86,Individual1040,1.0,Individual6688,1.0,2.218581407445605,21.924387646181675,0.42191845553181473,0.0
21,86,Individual6501,0.0,Individual6688,1.0,2.218581407445605,21.924387646181675,0.42191845553181473,0.0
21,86,Individual7439,0.0,Individual2071,1.0,3.943874143413332,9.435352652902075,2.0770557290199663,0.0
21,86,Individual8346,0.0,Individual5196,0.0,1.4873688205643765,16.826058398790813,4.392666206249409,0.0
21,86,Individual8697,1.0,Individual5196,0.0,1.4873688205643765,16.826058398790813,4.392666206249409,0.0
21,86,Individual7663,0.0,Individual6367,1.0,3.104881053345407,16.095005530650813,8.495329326383628,0.0
21,86,Individual9060,1.0,Individual6367,1.0,3.104881053345407,16.095005530650813,8.495329326383628,0.0
21,86,Individual1694,0.0,Individual2564,1.0,3.3613608857444266,30.3469923974444,7.78113961292022,0.0
21,86,Individual9068,0.0,Individual4570,0.0,5.335763368717685,33.13002282555863,5.051215988510025,0.0
21,86,Individual7945,0.0,Individual4423,1.0,1.6646694570869738,11.384830286606466,4.816090541396652,0.0
21,86,Individual6472,0.0,Individual3759,0.0,2.2771462829109765,27.591158049755585,4.110496044455125,0.0
21,86,Individual8893,0.0,Individual3759,0.0,2.2771462829109765,27.591158049755585,4.110496044455125,0.0
21,86,Individual198,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,-0.11667266168107027
21,86,Individual6923,0.0,Individual2962,0.0,0.0,37.73110103667694,-1.7586696084694757,0.0
21,86,Individual5267,1.0,Individual6774,1.0,5.0747238854012915,34.47051334351155,6.456906499100708,0.0
21,86,Individual2948,1.0,Individual5364,0.0,4.794430349609519,29.618152541306383,10.282612091148298,0.0
21,86,Individual5505,0.0,Individual1193,1.0,2.2215482014256955,32.7615944878554,6.896666209156018,0.0
21,86,Individual7608,1.0,Individual8231,1.0,1.9700784389791228,39.22460846390307,4.2131170212329945,0.0
21,86,Individual2709,0.0,Individual8706,1.0,1.2648769040952657,13.784817081790042,4.791222399861443,0.0
21,86,Individual5340,0.0,Individual8706,1.0,1.2648769040952657,13.784817081790042,4.791222399861443,0.0
21,86,Individual5977,1.0,Individual2724,1.0,1.2231875408679935,36.671815668897814,2.978843101254016,0.0
21,86,Individual72,0.0,Individual1580,1.0,2.2020968522770645,20.428754309365566,-0.9698318576026832,0.0
21,86,Individual840,0.0,Individual2785,1.0,2.201252228057021,14.585852183215803,0.43948237752600683,0.0
21,86,Individual2301,0.0,Individual2164,0.0,3.6335570495712077,36.960438801811506,2.949590872173584,0.0
21,86,Individual3908,0.0,Individual7875,1.0,1.2884192962192884,23.281430227851786,5.227901816321091,0.0
21,86,Individual181,1.0,Individual1920,1.0,3.9801586874753028,19.422577602470774,6.0386655631024455,0.0
21,86,Individual7806,0.0,Individual6345,1.0,4.303855627774034,15.79770273076919,8.351491711337193,0.0
21,86,Individual7084,0.0,Individual3948,1.0,6.048560598090665,35.60968488096369,4.2186126633646275,0.0
21,86,Individual8160,0.0,Individual2553,1.0,0.0,16.670008691614928,-1.642587107062814,0.0
21,86,Individual6470,0.0,Individual5878,1.0,4.179782356575835,19.225008000176615,6.467153115415337,0.0
21,86,Individual7246,1.0,Individual1664,0.0,5.238789245210654,20.50660264161393,2.5734041491004085,0.0
21,86,Individual3255,1.0,Individual3569,0.0,4.189998117404749,20.886299768471602,2.997509315897175,0.0
21,86,Individual4361,1.0,Individual4334,1.0,2.5504655780012864,24.03013855577537,3.9012353878541806,0.0
21,86,Individual2452,0.0,Individual1221,1.0,2.9262828785263326,17.375592994660284,-0.8457041356621273,13.224784680118582
21,86,Individual3904,0.0,Individual5959,0.0,2.4291277182254483,25.69827106191856,0.42162552801087827,0.0
21,86,Individual1586,1.0,Individual5959,0.0,2.4291277182254483,25.69827106191856,0.42162552801087827,0.0
21,86,Individual7266,0.0,Individual1012,1.0,4.600335867694758,45.0760175101382,1.6112901225816163,0.0
21,86,Individual5966,0.0,Individual3884,0.0,4.490129498697079,18.371917401101655,0.7097985755751255,0.0
21,86,Individual7065,0.0,Individual3598,0.0,1.9746229578547982,35.30303841570584,-8.361130301033636,0.0
21,86,Individual914,0.0,Individual4552,1.0,5.984308817722508,27.001663633699206,2.9575203739624203,0.0
21,86,Individual5647,1.0,Individual3510,1.0,1.550964238810804,20.01507258871792,1.2816189592695304,15.21409282237957
21,86,Individual6156,1.0,Individual6591,1.0,2.177184845786954,22.687388471902473,4.230456305808383,0.0
21,86,Individual1827,1.0,Individual3943,1.0,2.2851173635546527,20.23919633188007,9.324248193619319,0.0
21,86,Individual8079,0.0,Individual917,0.0,1.279086373303994,14.556148990173845,6.538582294865391,0.0
21,86,Individual4643,0.0,Individual5224,1.0,4.205586598744416,23.235623275708303,0.7943946863292815,0.0
21,86,Individual8385,1.0,Individual7532,0.0,1.462269581621702,32.14979560016855,1.6539214563402846,0.0
21,86,Individual8948,0.0,Individual3538,0.0,2.113945150958787,19.20899662823438,0.4921122494885868,0.0
21,86,Individual3755,0.0,Individual3538,0.0,2.113945150958787,19.20899662823438,0.4921122494885868,0.0
21,86,Individual2985,1.0,Individual2529,1.0,2.7811020089215606,20.824133010728534,7.163726690568637,0.0
21,86,Individual7221,1.0,Individual466,1.0,4.1511529163100676,18.071661930139772,9.408895905224547,0.0
21,86,Individual93,1.0,Individual4498,1.0,6.202125211259146,23.30804336566108,2.307998809588354,13.323947331385886
21,86,Individual778,0.0,Individual6962,0.0,2.876985006453824,11.804671500805831,0.13569107286127124,0.0
21,86,Individual3064,0.0,Individual6962,0.0,2.876985006453824,11.804671500805831,0.13569107286127124,0.0
21,86,Individual2381,0.0,Individual1692,0.0,2.8136180474163415,27.698289767042517,7.739875809128747,0.0
21,86,Individual2612,0.0,Individual6856,0.0,3.754149572321934,11.963263359781553,1.2508145567513531,0.0
21,86,Individual9039,0.0,Individual8702,0.0,1.8298437815652626,25.193505507547076,-3.8636245239845763,0.0
21,86,Individual4134,1.0,Individual8927,0.0,2.3738963842120913,16.534261606265066,0.49394042970354457,0.0
21,86,Individual455,0.0,Individual8927,0.0,2.3738963842120913,16.534261606265066,0.49394042970354457,0.0
21,86,Individual3255,1.0,Individual8927,0.0,2.3738963842120913,16.534261606265066,0.49394042970354457,0.0
21,86,Individual152,0.0,Individual7860,0.0,4.281909974850577,47.14408013960549,2.5177041742889648,0.0
21,86,Individual5679,0.0,Individual7860,0.0,4.281909974850577,47.14408013960549,2.5177041742889648,0.0
21,86,Individual1274,0.0,Individual7986,1.0,0.9771133058895225,21.928550460820194,10.466603902962152,15.980185998999648
21,86,Individual571,1.0,Individual7986,1.0,0.9771133058895225,21.928550460820194,10.466603902962152,15.980185998999648
21,86,Individual580,1.0,Individual418,0.0,0.9455296230732317,46.33590764528772,-4.1083038268500465,0.0
21,86,Individual8842,0.0,Individual418,0.0,0.9455296230732317,46.33590764528772,-4.1083038268500465,0.0
21,86,Individual679,0.0,Individual7797,0.0,3.8363075728115414,34.10109652284749,3.37165775068567,0.0
21,86,Individual6509,0.0,Individual1813,1.0,3.172903864383122,26.008345281613785,2.76378586853062,3.554999607785396
21,86,Individual1270,0.0,Individual1813,1.0,3.172903864383122,26.008345281613785,2.76378586853062,3.554999607785396
21,86,Individual6519,0.0,Individual5151,1.0,2.7029918687015373,21.356100679965003,13.95861489979379,8.893035821979222
21,86,Individual1172,0.0,Individual5151,1.0,2.7029918687015373,21.356100679965003,13.95861489979379,8.893035821979222
21,86,Individual1175,0.0,Individual1909,1.0,1.9275683078157249,30.087417830195143,1.9173460249808723,0.0
21,86,Individual4025,0.0,Individual4544,1.0,3.4006544080870342,23.05113675932922,0.6240003130973597,0.0
21,86,Individual1651,0.0,Individual1431,0.0,5.94290532086615,18.602954335716728,9.013537081924293,0.0
21,86,Individual7395,0.0,Individual5303,0.0,5.968941391128121,25.437577579769037,5.280794915030125,0.0
21,86,Individual4466,0.0,Individual4741,1.0,2.562625398756811,22.471569426357846,4.5394704071219705,0.0
21,86,Individual7449,0.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
21,86,Individual7594,1.0,Individual8812,1.0,1.6640949063420947,18.252081121679307,5.181036027284818,0.0
21,86,Individual2271,0.0,Individual2234,0.0,3.7418616221990013,23.810280116922677,5.29999613960693,0.0
21,86,Individual7314,0.0,Individual5051,1.0,2.4180136616216643,23.095775573368595,4.8112528836599875,0.0
21,86,Individual4403,1.0,Individual2655,0.0,6.237589615824848,16.860273025463652,3.5006846924489627,0.0
21,86,Individual1979,0.0,Individual7609,0.0,1.4607828755149468,32.4047370573129,-2.033764211207984,0.0
21,86,Individual1285,0.0,Individual7609,0.0,1.4607828755149468,32.4047370573129,-2.033764211207984,0.0
21,86,Individual3183,0.0,Individual7609,0.0,1.4607828755149468,32.4047370573129,-2.033764211207984,0.0
21,86,Individual4230,0.0,Individual5632,0.0,4.976584437497455,19.552388235297627,-0.09323225592176865,0.0
21,86,Individual7192,0.0,Individual1144,0.0,0.0,33.095608986774344,-4.819881973061972,0.0
21,86,Individual3998,0.0,Individual3276,0.0,3.5678683157911117,16.240249007088337,3.562573981541586,0.0
21,86,Individual3653,0.0,Individual6835,1.0,1.4986916462669784,21.157645811599718,0.5456664200166887,0.0
21,86,Individual6834,1.0,Individual5127,1.0,9.773004823313075,19.655283728851956,4.349364272933775,0.0
21,86,Individual7631,0.0,Individual7585,0.0,1.5204268356269044,16.538255423003527,10.76535718462511,0.0
21,86,Individual1546,0.0,Individual8451,1.0,2.594242932761478,19.449827706347463,3.5163720309086726,0.0
21,86,Individual2326,0.0,Individual6854,1.0,2.554424304455366,18.623271552525495,7.2889504897681885,0.0
21,86,Individual6520,0.0,Individual6854,1.0,2.554424304455366,18.623271552525495,7.2889504897681885,0.0
21,86,Individual824,0.0,Individual2666,0.0,1.3224328521186126,25.43099350760049,-2.0591680662556247,0.0
21,86,Individual8109,0.0,Individual4654,0.0,3.756837279754655,30.1838023945541,-3.4745825564244104,19.24767745124442
21,86,Individual2460,0.0,Individual4654,0.0,3.756837279754655,30.1838023945541,-3.4745825564244104,19.24767745124442
21,86,Individual2644,0.0,Individual6243,1.0,4.0567975304292405,14.118711026328786,5.161764232452205,7.808837114102454
21,86,Individual1619,1.0,Individual6790,0.0,5.003470567160134,14.472609392612467,1.6153876558526048,0.0
21,86,Individual4715,0.0,Individual797,1.0,5.551735247656071,19.023137041879714,-1.085800736147637,0.0
21,86,Individual8214,0.0,Individual8721,1.0,7.36702160296924,33.63887515907026,8.320635574302157,0.0
21,86,Individual165,0.0,Individual8721,1.0,7.36702160296924,33.63887515907026,8.320635574302157,0.0
21,86,Individual2612,0.0,Individual8178,0.0,3.873879875428879,29.11097215595941,4.992839769494395,0.0
21,86,Individual3726,1.0,Individual3313,1.0,0.9625304941581962,17.177859290747488,-1.9367673355906279,0.0
21,86,Individual2456,0.0,Individual1999,1.0,7.051315991953699,20.194570977031777,1.9328427430289916,10.05121509560147
21,86,Individual5787,0.0,Individual1999,1.0,7.051315991953699,20.194570977031777,1.9328427430289916,10.05121509560147
21,86,Individual3892,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,2.0570301258556576
21,86,Individual7800,1.0,Individual5435,1.0,2.9842990925422477,28.035174101260523,5.734360389008483,0.0
21,86,Individual346,0.0,Individual981,0.0,4.090903771277479,16.443460696834066,-0.4180514127121624,0.0
21,86,Individual1153,0.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
21,86,Individual649,0.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
21,86,Individual8761,0.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
21,86,Individual3114,0.0,Individual8977,1.0,1.175421835969228,24.04306017221472,2.999779910496878,0.0
21,86,Individual4973,0.0,Individual8977,1.0,1.175421835969228,24.04306017221472,2.999779910496878,0.0
21,86,Individual989,0.0,Individual8835,1.0,3.6874094589649284,25.935425373162435,3.2832107699414825,0.0
21,86,Individual3565,1.0,Individual8835,1.0,3.6874094589649284,25.935425373162435,3.2832107699414825,0.0
21,86,Individual4276,1.0,Individual8835,1.0,3.6874094589649284,25.935425373162435,3.2832107699414825,0.0
21,86,Individual5903,0.0,Individual566,0.0,7.565970819370914,28.268384868447495,-0.03326707777094473,0.0
21,86,Individual1865,1.0,Individual3081,1.0,3.1801163852634624,12.077690229457838,6.785404396071879,10.695319789202392
21,86,Individual5575,0.0,Individual3081,1.0,3.1801163852634624,12.077690229457838,6.785404396071879,10.695319789202392
21,86,Individual3812,1.0,Individual3081,1.0,3.1801163852634624,12.077690229457838,6.785404396071879,10.695319789202392
21,86,Individual8160,0.0,Individual7423,1.0,3.6224293718583316,15.48415606534236,6.599270603087236,0.0
21,86,Individual8184,1.0,Individual7423,1.0,3.6224293718583316,15.48415606534236,6.599270603087236,0.0
21,86,Individual7160,0.0,Individual3965,1.0,0.5711992456888222,34.68699094090745,-2.5189537796235113,15.486294078414463
21,86,Individual748,0.0,Individual4949,1.0,0.3995980347083363,32.93363834354879,-2.592439102498158,0.0
21,86,Individual5014,0.0,Individual4949,1.0,0.3995980347083363,32.93363834354879,-2.592439102498158,0.0
21,86,Individual7587,0.0,Individual7949,1.0,1.577429236545402,20.037381433072113,2.450228984571714,0.0
21,86,Individual7244,1.0,Individual4893,1.0,2.05947461690895,12.711164649146273,2.6520355253471086,0.0
21,86,Individual6472,0.0,Individual835,0.0,3.078836486513307,18.38409601291925,-0.3987908731781662,0.0
21,86,Individual7112,0.0,Individual7890,1.0,0.0,31.623959421840613,-2.8221115344082124,0.0
21,86,Individual8660,0.0,Individual5963,1.0,0.0,34.17949068480554,-1.4120937474479303,0.0
21,86,Individual4328,0.0,Individual235,1.0,5.028382713480277,21.21110552539532,4.5189292846560205,0.0
21,86,Individual8797,1.0,Individual8912,0.0,2.149969117627046,24.207072622720816,4.830936380565776,0.0
21,86,Individual4392,0.0,Individual6942,0.0,5.927114300638739,19.678764973410424,7.3649874017101675,0.0
21,86,Individual7425,0.0,Individual7832,0.0,3.6140907585652586,13.188286537245087,8.26759051353932,0.0
21,86,Individual450,0.0,Individual7985,1.0,1.6785524852216192,33.084778821175895,2.912444341875627,0.0
21,86,Individual1199,1.0,Individual8792,1.0,2.984218553626441,21.04889043996599,-1.4635098990140323,0.0
21,86,Individual2287,1.0,Individual8956,1.0,5.899658431982929,13.20102223780064,2.8082538170388243,0.0
21,86,Individual3744,0.0,Individual2837,0.0,3.014945426875094,12.070076672143278,4.043999537786831,0.0
21,86,Individual5451,1.0,Individual2837,0.0,3.014945426875094,12.070076672143278,4.043999537786831,0.0
21,86,Individual149,1.0,Individual4753,1.0,3.0790831280159807,11.548052403934065,7.074332780693293,8.075447883264584
21,86,Individual7030,0.0,Individual6603,1.0,2.625451279779399,35.04039472873568,7.414254985232002,0.0
21,86,Individual3992,0.0,Individual6603,1.0,2.625451279779399,35.04039472873568,7.414254985232002,0.0
21,86,Individual6496,1.0,Individual3178,0.0,2.615783727921014,14.279262364222724,6.195469670376442,0.0
21,86,Individual3148,0.0,Individual7402,1.0,1.2510746553051137,18.537234357349163,-1.3699987145092676,0.0
21,86,Individual783,1.0,Individual2409,1.0,2.133983501679819,14.399637238752266,0.028706414429269245,0.0
21,86,Individual7668,1.0,Individual6858,1.0,0.9001957056100194,22.0426299732382,-1.991854188372928,0.0
21,86,Individual3517,0.0,Individual6858,1.0,0.9001957056100194,22.0426299732382,-1.991854188372928,0.0
21,86,Individual1270,0.0,Individual6543,1.0,3.6547820493601746,12.6033885385055,9.94934929931479,0.0
21,86,Individual7160,0.0,Individual5132,1.0,2.345119647510913,19.85292760469018,3.4064188159753708,0.0
