day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
10,40,Individual4802,0.0,Individual7040,0.0,4.929807924670145,21.68668412965559,1.6465045098006081,0.0
10,40,Individual579,1.0,Individual4825,1.0,2.842441939654066,26.42616375907981,2.7756254670931595,0.0
10,40,Individual6551,1.0,Individual7036,0.0,1.8256264225203394,32.06026387108963,-2.174588305444523,0.0
10,40,Individual8043,0.0,Individual3617,1.0,4.205327864553094,30.815986585375978,0.5307009333295789,13.486841081229695
10,40,Individual3237,1.0,Individual7669,1.0,2.369560577273234,20.442291732173977,0.4491786143732672,0.0
10,40,Individual3299,0.0,Individual7669,1.0,2.369560577273234,20.442291732173977,0.4491786143732672,0.0
10,40,Individual7757,0.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
10,40,Individual805,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
10,40,Individual1317,0.0,Individual626,1.0,2.268579255487872,18.397762432130904,3.08174617316503,0.0
10,40,Individual2756,1.0,Individual626,1.0,2.268579255487872,18.397762432130904,3.08174617316503,0.0
10,40,Individual5031,1.0,Individual5926,1.0,5.365053198069054,18.802657740649806,8.311846509441597,0.0
10,40,Individual2228,1.0,Individual8467,1.0,3.4923354182647235,16.307024269313523,12.923029843835458,7.117888837151224
10,40,Individual6002,1.0,Individual7320,0.0,2.618279571482657,20.131778073656868,1.2494437639812235,0.0
10,40,Individual1577,1.0,Individual6049,0.0,0.0,23.08626601079107,-2.434820295079605,0.0
10,40,Individual1872,0.0,Individual4418,1.0,2.7770537319410824,30.772284033628694,3.4391452209709112,26.684683636679793
10,40,Individual2022,0.0,Individual6670,0.0,0.26141162925461936,20.59040522065842,-3.372061461466801,0.0
10,40,Individual2058,1.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
10,40,Individual5277,0.0,Individual965,1.0,2.442654137999967,14.76704992825412,5.493998784797021,0.0
10,40,Individual1235,1.0,Individual965,1.0,2.442654137999967,14.76704992825412,5.493998784797021,0.0
10,40,Individual1725,0.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
10,41,Individual2341,0.0,Individual6860,1.0,1.2116361180961273,14.92628802831328,1.854487887432441,0.0
10,41,Individual6644,1.0,Individual6860,1.0,1.2116361180961273,14.92628802831328,1.854487887432441,0.0
10,41,Individual6902,1.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
10,41,Individual8694,1.0,Individual7983,1.0,5.372780634874346,19.77600938610702,5.550844776408095,0.0
10,41,Individual1998,1.0,Individual7983,1.0,5.372780634874346,19.77600938610702,5.550844776408095,0.0
10,41,Individual9111,1.0,Individual7983,1.0,5.372780634874346,19.77600938610702,5.550844776408095,0.0
10,41,Individual3089,0.0,Individual2751,1.0,1.6221495418435241,12.105536458397305,5.479663342197841,0.0
10,41,Individual6026,0.0,Individual1458,0.0,2.624953833737496,18.508127577884725,5.6245899387969605,0.0
10,41,Individual3474,1.0,Individual1458,0.0,2.624953833737496,18.508127577884725,5.6245899387969605,0.0
10,41,Individual7493,1.0,Individual6305,1.0,2.9840658177803463,15.451857476938759,2.9601863754121056,0.0
10,41,Individual1850,0.0,Individual6305,1.0,2.9840658177803463,15.451857476938759,2.9601863754121056,0.0
10,41,Individual2263,0.0,Individual1910,1.0,1.5635783018675484,10.7492716227178,0.644980065727891,6.989524728743282
10,41,Individual5238,1.0,Individual1901,1.0,2.737911353251684,15.902161574820482,2.629423268875901,13.70434070893682
10,41,Individual2752,0.0,Individual1901,1.0,2.737911353251684,15.902161574820482,2.629423268875901,13.70434070893682
10,41,Individual1736,0.0,Individual1901,1.0,2.737911353251684,15.902161574820482,2.629423268875901,13.70434070893682
10,41,Individual8624,1.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
10,41,Individual3459,0.0,Individual5622,1.0,0.0,10.961595892020902,-1.232291997637461,0.0
10,41,Individual4403,1.0,Individual6618,0.0,1.0110034794868827,21.380629071116033,-1.0709423231642141,20.08099457798973
10,41,Individual8795,0.0,Individual2220,0.0,0.8753231518395652,14.510113432818244,-1.9255443421059892,0.0
10,41,Individual2933,1.0,Individual2220,0.0,0.8753231518395652,14.510113432818244,-1.9255443421059892,0.0
10,41,Individual1491,0.0,Individual965,1.0,2.442654137999967,14.76704992825412,5.493998784797021,0.0
10,41,Individual9000,1.0,Individual2602,1.0,4.048366176933562,29.746727173151044,3.39256930847252,0.0
10,41,Individual7532,1.0,Individual2602,1.0,4.048366176933562,29.746727173151044,3.39256930847252,0.0
10,41,Individual2042,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,13.729485576596456
10,41,Individual4170,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,13.729485576596456
10,41,Individual3716,1.0,Individual6049,0.0,0.0,23.08626601079107,-2.434820295079605,0.0
10,41,Individual5321,0.0,Individual9,1.0,5.344313117088021,18.519440983475302,3.812687086018876,0.0
10,41,Individual257,1.0,Individual7656,1.0,3.7802859443065393,32.18652444099303,5.7306569561266425,0.0
10,41,Individual6638,0.0,Individual2353,1.0,3.706550378781092,19.24174112107943,10.979112627344701,0.0
10,41,Individual3704,0.0,Individual8669,1.0,2.968284100391652,31.913419128863474,4.680902068766379,0.0
10,41,Individual4668,0.0,Individual7669,1.0,2.369560577273234,20.442291732173977,0.4491786143732672,0.0
10,41,Individual6715,0.0,Individual4931,0.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
10,41,Individual3322,1.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
10,41,Individual7381,1.0,Individual6678,0.0,0.0,19.916586131087108,-2.551263817797939,0.0
10,41,Individual70,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
10,41,Individual57,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
10,41,Individual8635,1.0,Individual1899,1.0,5.0395108376343325,17.228183214452265,4.939404033568888,11.856971975509278
10,41,Individual6482,0.0,Individual1899,1.0,5.0395108376343325,17.228183214452265,4.939404033568888,11.856971975509278
10,41,Individual2299,1.0,Individual1848,1.0,3.988913742037796,30.36679348759696,6.283666462601262,14.04416287101953
10,41,Individual8812,0.0,Individual1848,1.0,3.988913742037796,30.36679348759696,6.283666462601262,14.04416287101953
10,41,Individual3798,0.0,Individual1848,1.0,3.988913742037796,30.36679348759696,6.283666462601262,14.04416287101953
10,41,Individual7724,1.0,Individual7356,0.0,0.928027427883797,12.865708917831535,-2.1853797789775236,0.0
10,41,Individual443,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
10,41,Individual4097,0.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
10,41,Individual4060,1.0,Individual919,0.0,0.0,34.16597762027344,-2.7404073007823726,0.0
10,41,Individual634,0.0,Individual1154,1.0,4.096549011173181,28.342021685844628,4.50284257201878,21.29311125798593
10,41,Individual1268,1.0,Individual1387,1.0,1.8499093158183866,29.47368190620319,0.724495375693821,12.194784719097177
10,41,Individual7862,0.0,Individual9193,0.0,2.5298501259999524,30.178754917902513,-1.6551755026114172,0.0
10,41,Individual855,0.0,Individual6787,0.0,2.8349463750284896,13.511553012475169,9.375211178084765,0.0
10,41,Individual8356,0.0,Individual8299,0.0,3.1721901383788813,27.385388584775946,-2.4123006318598685,0.0
10,41,Individual1476,1.0,Individual8299,0.0,3.1721901383788813,27.385388584775946,-2.4123006318598685,0.0
10,41,Individual8094,1.0,Individual4804,0.0,2.6884009796259187,26.209906563931423,7.018686542566031,0.0
10,41,Individual5661,0.0,Individual589,1.0,5.269436116210336,28.564062389743263,11.114465658882171,0.0
10,41,Individual8047,1.0,Individual3446,0.0,2.4020934867797696,17.891580933892946,8.585828697898002,0.0
10,41,Individual7912,1.0,Individual7097,1.0,3.1211705238442606,19.770977151297874,2.2986260602967805,11.34839097311711
10,41,Individual5281,0.0,Individual8200,1.0,1.7830065564240034,22.22103399990199,5.232775726921709,18.80994419470454
10,41,Individual1884,0.0,Individual2813,1.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
10,41,Individual6353,0.0,Individual3404,1.0,1.8797924098264494,37.92157206653096,10.170719861063965,20.406592266939878
10,41,Individual4988,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
10,41,Individual5175,0.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
10,41,Individual2351,0.0,Individual2326,1.0,1.6997555072173554,12.581992086565583,1.294233759835894,0.0
10,41,Individual7576,1.0,Individual1348,0.0,3.899490702383517,41.0027734385847,-0.5292867758277993,0.0
10,41,Individual3190,1.0,Individual1878,0.0,0.012884731745477662,10.25897296059101,-2.2398242950043032,9.00897296059101
10,41,Individual4527,0.0,Individual2720,1.0,1.5551427122084776,18.459585861581047,1.7125725906324818,15.993032475458048
10,41,Individual5350,1.0,Individual1030,0.0,3.9157382685135875,15.060333729116778,5.361224200197461,0.0
10,41,Individual6854,1.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
10,41,Individual106,1.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
10,41,Individual4134,1.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
10,41,Individual3294,0.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
10,41,Individual3915,0.0,Individual7587,1.0,2.2201058462745573,24.169718112090507,5.628042810305283,0.0
10,41,Individual3078,1.0,Individual7040,0.0,4.929807924670145,21.68668412965559,1.6465045098006081,0.0
10,41,Individual5412,1.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
10,41,Individual3453,0.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
10,41,Individual2157,1.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,9.488378089523787
10,41,Individual6609,0.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,9.488378089523787
10,41,Individual3094,1.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,9.488378089523787
10,41,Individual9124,0.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,9.488378089523787
10,41,Individual6389,1.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,9.593575757869365
10,41,Individual4472,0.0,Individual2721,0.0,0.3711378255953175,24.080863154064822,-1.9750423636661392,0.0
10,41,Individual2070,0.0,Individual6592,1.0,3.108617160511588,25.3830032128624,7.810287992957311,0.0
10,41,Individual4468,0.0,Individual8636,0.0,3.0933000218094873,19.344451127190393,4.146659090663098,0.0
10,41,Individual8387,1.0,Individual7593,0.0,1.3035383484678054,25.846259411916286,4.94387883897989,0.0
10,41,Individual5421,0.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
10,41,Individual3315,0.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
10,41,Individual6840,1.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
10,41,Individual4896,0.0,Individual7690,1.0,1.1653258858017002,17.502954600464534,-2.1653166031307443,12.71767830910737
10,41,Individual2346,1.0,Individual3785,1.0,2.4054996687853336,16.06868644900514,8.567202354640965,0.0
10,41,Individual5463,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,9.744787021688266
10,41,Individual5672,0.0,Individual445,0.0,3.904322361069621,32.52613499207625,-2.014199285653892,23.75677308402453
10,41,Individual5387,0.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
10,41,Individual6662,1.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
10,41,Individual7122,0.0,Individual8292,1.0,2.2096029578658745,13.290734505582192,8.098515478660492,0.0
10,41,Individual524,1.0,Individual2488,1.0,1.9703811467853654,10.259929437545221,2.908652298609964,0.0
10,41,Individual644,1.0,Individual3303,0.0,0.0,22.18844075443476,-1.6785510302286406,0.0
10,41,Individual5980,0.0,Individual2912,1.0,1.5268392649642544,27.27615854889038,4.893320865945686,18.917752982111523
10,41,Individual8691,0.0,Individual2912,1.0,1.5268392649642544,27.27615854889038,4.893320865945686,18.917752982111523
10,41,Individual1431,1.0,Individual4692,0.0,2.3901114457300556,17.15596385598826,-0.01300218274814835,0.0
10,41,Individual4681,0.0,Individual6499,0.0,0.0,27.561384606923134,-0.9777283800452308,0.0
10,41,Individual4146,0.0,Individual928,1.0,1.9497695377388902,34.469756426882036,2.101001086666852,28.73611021272899
10,41,Individual5633,1.0,Individual6878,0.0,1.5549469957085018,28.536367517948747,-0.31012315387828604,0.0
10,41,Individual2161,0.0,Individual2984,1.0,1.4436561994087214,33.77918204136576,4.609120007890476,15.040516094941637
10,41,Individual5865,1.0,Individual2984,1.0,1.4436561994087214,33.77918204136576,4.609120007890476,15.040516094941637
10,41,Individual9067,0.0,Individual3014,1.0,3.5661361264511386,28.559216117366287,3.342675977816705,0.0
10,41,Individual3403,1.0,Individual3018,1.0,1.3787581985679889,15.606909068893463,2.8544710032206004,11.713667942794661
10,41,Individual2034,1.0,Individual7932,0.0,0.9756259209882838,29.827606356502955,-4.065891398108552,0.0
10,41,Individual8579,1.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
10,41,Individual2478,0.0,Individual4111,1.0,4.266486648312138,22.903498990535745,9.779687401648212,10.260883278475957
10,41,Individual7727,1.0,Individual8385,0.0,0.00838835327278531,30.757945497923043,-6.861274788790689,0.0
10,41,Individual8802,0.0,Individual8452,1.0,2.2137299530677765,24.86901373174835,6.8523331241017615,0.0
10,41,Individual7157,1.0,Individual3041,1.0,3.4853786091200014,20.168655680697935,9.199358193392758,0.0
10,41,Individual5137,1.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
10,41,Individual2848,0.0,Individual6543,1.0,3.5271475755668895,14.054262706051919,3.3799892178826525,0.0
10,42,Individual2378,0.0,Individual4692,0.0,2.3901114457300556,17.15596385598826,-0.01300218274814835,0.0
10,42,Individual7922,1.0,Individual1646,0.0,0.9446687409535754,20.40731444707624,-2.3509663733443027,18.654667647385203
10,42,Individual9196,0.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,5.206875085907773
10,42,Individual835,1.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,5.206875085907773
10,42,Individual5691,1.0,Individual3527,0.0,2.0028738214503106,12.893270743309992,4.807387756592638,0.0
10,42,Individual2184,0.0,Individual1747,0.0,3.3718059702650103,24.66097223804447,3.9835811814464366,0.0
10,42,Individual3309,0.0,Individual134,1.0,2.676226027603542,37.98933070980643,11.858163075390296,0.0
10,42,Individual8331,0.0,Individual6445,1.0,2.527475156381575,19.985458935799464,4.24543713012583,2.2815452764909736
10,42,Individual8891,1.0,Individual4539,0.0,4.29169968893617,18.495431591539823,8.345716559168357,0.0
10,42,Individual7355,1.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
10,42,Individual980,0.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
10,42,Individual1286,0.0,Individual7097,1.0,3.1211705238442606,19.770977151297874,2.2986260602967805,11.09839097311711
10,42,Individual6783,0.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
10,42,Individual1865,1.0,Individual445,0.0,3.904322361069621,32.52613499207625,-2.014199285653892,23.50677308402453
10,42,Individual3897,1.0,Individual3768,0.0,0.0,19.23601455205528,-5.060542746604357,0.0
10,42,Individual777,0.0,Individual4111,1.0,4.266486648312138,22.903498990535745,9.779687401648212,10.010883278475957
10,42,Individual4505,0.0,Individual438,1.0,0.0,11.572499008020039,-2.170138625862774,0.0
10,42,Individual6383,1.0,Individual7036,1.0,1.8256264225203394,32.06026387108963,-2.174588305444523,0.0
10,42,Individual7928,0.0,Individual3888,1.0,4.985311999014167,16.418614154848097,3.0437619649537395,0.0
10,42,Individual6031,0.0,Individual978,1.0,2.1718222352615055,17.38608401970153,5.668496173391786,0.0
10,42,Individual8859,0.0,Individual3303,0.0,0.0,22.18844075443476,-1.6785510302286406,0.0
10,42,Individual8781,1.0,Individual1234,1.0,0.0,23.34636732285626,-3.1289277615147935,0.0
10,42,Individual4702,1.0,Individual5990,1.0,4.328348771439729,31.37888229443061,7.403738964883879,0.0
10,42,Individual2026,1.0,Individual5990,1.0,4.328348771439729,31.37888229443061,7.403738964883879,0.0
10,42,Individual9078,1.0,Individual5990,1.0,4.328348771439729,31.37888229443061,7.403738964883879,0.0
10,42,Individual72,0.0,Individual169,1.0,1.1135513471609944,16.256972427253285,3.0112910123879604,0.0
10,42,Individual173,1.0,Individual1136,1.0,2.460021022992307,17.892774240041952,8.900125158985384,6.871783624433267
10,42,Individual1241,1.0,Individual5956,1.0,3.7195589712412755,24.22659024137852,1.9564492303645173,10.833762621013541
10,42,Individual2201,0.0,Individual7345,1.0,3.096058913420623,19.49989704768852,3.6351623087039227,14.849890586433002
10,42,Individual2086,0.0,Individual5476,0.0,2.692642935081245,22.4250029304691,4.594092286521701,0.0
10,42,Individual1421,1.0,Individual7253,1.0,3.336152023973349,19.821886756421524,0.5986543727908136,0.0
10,42,Individual535,0.0,Individual7253,1.0,3.336152023973349,19.821886756421524,0.5986543727908136,0.0
10,42,Individual8531,1.0,Individual1065,0.0,0.0,25.934837495471257,-2.7736509086569416,0.0
10,42,Individual3813,0.0,Individual3296,1.0,1.6364436163372067,21.720420547427292,2.2091885533562223,0.0
10,42,Individual6275,0.0,Individual2796,1.0,1.3374248840304803,21.52764928782998,-0.9265403215112133,3.486992346651512
